item1,item2,n
surprize,feign,1
uppercross,feign,1
wentworth,feign,1
musgroves,feign,1
significance,feign,1
norland,illusion,1
fanny,illusion,1
norland,blamable,1
elinor,blamable,1
willoughby,blamable,1
compassionate,blamable,1
dashwood,pitiable,1
henry,pitiable,1
succession,pitiable,1
years,pitiable,1
edward,pitiable,1
shed,pitiable,1
resolute,pitiable,1
ladyships,pitiable,1
inconsistency,pitiable,1
avowal,pitiable,1
reciprocal,pitiable,1
unfit,pitiable,1
lodging,pitiable,1
bennet,pitiable,1
netherfield,pitiable,1
bennets,pitiable,1
meryton,pitiable,1
finance,pitiable,1
inequality,pitiable,1
nineteen,frivolous,1
repress,frivolous,1
simplicity,frivolous,1
preference,frivolous,1
youthful,frivolous,1
reproof,frivolous,1
aim,frivolous,1
renewal,frivolous,1
steadily,frivolous,1
catherine,frivolous,1
select,frivolous,1
heighten,supposition,1
connection,supposition,1
ingenious,supposition,1
constancy,supposition,1
elude,supposition,2
disclose,supposition,1
obligingly,supposition,1
wealthy,supposition,1
tax,supposition,1
sophia,supposition,1
rumour,supposition,1
lucas,supposition,1
bennets,supposition,1
barefaced,supposition,1
surmise,supposition,1
skill,supposition,1
exception,supposition,1
solicit,supposition,1
suddenness,supposition,1
repute,supposition,1
unquestionably,supposition,1
contemplate,supposition,1
unexceptionable,supposition,1
naval,supposition,1
spontaneously,supposition,1
imprisonment,supposition,1
commander,supposition,1
changeable,supposition,1
applicant,supposition,1
walter,supposition,2
elliot,supposition,1
shepherd,supposition,1
continuance,alienate,1
purposely,alienate,1
grant,alienate,1
mare,alienate,1
lucy,alienate,1
unkindness,alienate,1
lengthen,alienate,1
punishment,alienate,1
shameful,alienate,1
fretfulness,alienate,1
permanent,alienate,1
bertrams,alienate,1
julia,alienate,1
helplessness,alienate,1
practicability,alienate,1
edward,unkindness,1
marianne,unkindness,2
connection,unkindness,1
perseverance,unkindness,1
mare,unkindness,1
evening,unkindness,1
sagacity,unkindness,1
inconsistency,unkindness,1
mystery,unkindness,1
insolence,unkindness,1
lucy,unkindness,1
anne,unkindness,1
alienate,unkindness,1
condemnation,unkindness,1
contend,unkindness,1
blindly,unkindness,1
prior,unkindness,1
graciousness,unkindness,1
humility,unkindness,1
punishment,unkindness,1
forbear,unkindness,1
tete,unkindness,1
roberts,unkindness,1
slightingly,unkindness,1
atonement,unkindness,1
haughty,unkindness,1
abominable,unkindness,1
catherines,unkindness,1
double,unkindness,1
remonstrance,unkindness,1
war,unkindness,1
unspeakably,unkindness,1
undefined,unkindness,1
isabella,unkindness,1
consistently,unkindness,1
allen,unkindness,1
tilneys,unkindness,1
elinor,extinction,1
marianne,extinction,1
entire,extinction,1
internally,extinction,1
mourn,extinction,1
obstacle,extinction,1
perfections,extinction,1
candle,extinction,1
elton,extinction,1
harriets,extinction,1
dimness,extinction,1
emit,extinction,1
snuff,extinction,1
elinor,mourn,1
marianne,mourn,1
household,mourn,1
ye,mourn,1
issue,mourn,1
coat,mourn,1
curricle,mourn,1
amidst,mourn,1
internally,mourn,1
extinction,mourn,1
obstacle,mourn,1
perfections,mourn,1
commiseration,mourn,1
jump,mourn,1
captain,mourn,1
charles,mourn,1
avenue,mourn,1
master,mourn,1
annes,mourn,1
livery,mourn,1
unmerited,mourn,1
julius,mourn,1
caesar,mourn,1
hem,mourn,1
moralise,mourn,1
panel,mourn,1
elliot,mourn,1
musgrove,mourn,1
harvilles,mourn,1
elinor,obstacle,1
edward,obstacle,1
ferrars,obstacle,1
marianne,obstacle,1
warmth,obstacle,1
connection,obstacle,1
tend,obstacle,1
prejudice,obstacle,1
unlikely,obstacle,1
eighteen,obstacle,1
internally,obstacle,1
cautious,obstacle,1
extinction,obstacle,1
mourn,obstacle,1
perfections,obstacle,1
smooth,obstacle,1
wound,obstacle,1
undesirable,obstacle,1
meanness,obstacle,1
perplex,obstacle,1
retard,obstacle,1
sanction,obstacle,1
degradation,obstacle,1
harriet,obstacle,1
level,obstacle,1
abbey,obstacle,1
inconsistent,obstacle,1
disparity,obstacle,1
manchester,obstacle,1
precinct,obstacle,1
elinor,perfections,1
everything,perfections,2
acceptable,perfections,1
marianne,perfections,1
edwards,perfections,1
lover,perfections,1
estimate,perfections,1
friendliness,perfections,1
reception,perfections,1
basis,perfections,1
cordiality,perfections,1
internally,perfections,1
found,perfections,1
horrid,perfections,1
flattery,perfections,1
extinction,perfections,1
mourn,perfections,1
obstacle,perfections,1
exclusively,perfections,1
fondness,perfections,1
stage,perfections,1
bewitch,perfections,1
hospitable,perfections,1
jane,perfections,1
elizabeth,perfections,2
janes,perfections,1
anyone,perfections,1
disservice,perfections,1
theatre,perfections,1
super,perfections,1
isabellas,perfections,1
tilneys,perfections,1
dissolution,perfections,1
habituate,perfections,1
elinors,entrust,1
rely,entrust,1
marianne,entrust,1
unceasing,entrust,1
aggravation,entrust,1
morland,entrust,1
gloucestershire,entrust,1
elinors,aggravation,1
marianne,aggravation,1
extremely,aggravation,1
unceasing,aggravation,1
anne,aggravation,1
entrust,aggravation,1
sore,aggravation,1
liveliness,aggravation,1
resort,aggravation,1
edmund,aggravation,1
straitened,aggravation,1
crawfords,aggravation,1
overact,aggravation,1
russell,aggravation,1
clays,aggravation,1
excess,condemnation,1
edward,condemnation,1
marianne,condemnation,1
severely,condemnation,1
warrant,condemnation,1
perseverance,condemnation,1
youthful,condemnation,1
impropriety,condemnation,1
silently,condemnation,1
companions,condemnation,1
condemn,condemnation,1
unkindness,condemnation,1
unsolicited,condemnation,1
innocence,condemnation,1
graciousness,condemnation,1
humility,condemnation,1
harbour,condemnation,1
uppermost,condemnation,1
roberts,condemnation,1
enlighten,condemnation,1
haughty,condemnation,1
catherine,condemnation,1
solicit,condemnation,1
intently,condemnation,1
flirt,condemnation,1
proudly,condemnation,1
rushworth,condemnation,1
undefined,condemnation,1
fan,condemnation,1
heroic,condemnation,1
tilneys,condemnation,1
udolpho,condemnation,1
niece,counsel,1
elinor,counsel,3
judgment,counsel,1
mariannes,counsel,1
elinors,counsel,1
voluntarily,counsel,1
fanny,counsel,2
rely,counsel,1
marianne,counsel,1
barton,counsel,1
purse,counsel,1
enquire,counsel,1
forfeit,counsel,1
frank,counsel,1
thursday,counsel,1
unreserve,counsel,1
subdue,counsel,1
apparent,counsel,1
coldness,counsel,1
significant,counsel,1
accent,counsel,1
blunder,counsel,1
treatment,counsel,1
mental,counsel,1
compassionate,counsel,1
mysterious,counsel,1
imaginable,counsel,1
impetuous,counsel,1
infant,counsel,1
nest,counsel,1
enlighten,counsel,1
jane,counsel,1
catherine,counsel,1
harriet,counsel,1
connexion,counsel,1
edmunds,counsel,1
profile,counsel,1
geranium,counsel,1
inhale,counsel,1
breeze,counsel,1
emma,counsel,3
isabellas,counsel,1
knightley,counsel,1
elton,counsel,1
churchills,counsel,1
harriets,counsel,1
fairfax,counsel,1
morlands,counsel,1
quota,counsel,1
unprivileged,counsel,1
russell,counsel,1
henry,firmness,1
relationship,firmness,1
marianne,firmness,1
limit,firmness,1
leaf,firmness,1
outward,firmness,1
invariable,firmness,1
resolute,firmness,1
willoughby,firmness,2
previous,firmness,1
despatch,firmness,1
aim,firmness,1
awaken,firmness,1
cast,firmness,1
anne,firmness,1
unshaken,firmness,1
poignant,firmness,1
imaginable,firmness,1
trace,firmness,1
exactness,firmness,1
atonement,firmness,1
accustom,firmness,1
opus,firmness,1
duet,firmness,1
key,firmness,1
feebleness,firmness,1
elizabeth,firmness,1
quality,firmness,1
justness,firmness,1
eleanor,firmness,1
fairness,firmness,1
departure,unshaken,1
invariable,unshaken,1
firmness,unshaken,1
poignant,unshaken,1
thomas,unshaken,1
vow,unshaken,1
sustain,unshaken,1
lustre,unshaken,1
mansfield,unshaken,1
crawfords,unshaken,1
everything,poignant,1
invariable,poignant,1
firmness,poignant,1
unshaken,poignant,1
powerful,poignant,1
saunter,poignant,1
undoubted,poignant,1
sting,poignant,1
thomas,poignant,1
despicable,poignant,1
flirt,poignant,1
ceaseless,poignant,1
retrospection,poignant,1
gradual,poignant,1
heedless,poignant,1
connexion,poignant,1
nursery,poignant,1
operation,poignant,1
emma,poignant,1
fairfax,poignant,1
analogy,poignant,1
unclosed,poignant,1
politician,poignant,1
ascent,poignant,1
acknowledgement,poignant,1
edward,confessedly,1
fannys,confessedly,1
lucy,confessedly,1
assertion,confessedly,1
lucys,confessedly,1
harmony,confessedly,1
junction,confessedly,1
elinor,disclosure,1
edward,disclosure,1
confession,disclosure,1
lucys,disclosure,1
lurk,disclosure,1
jamess,disclosure,1
disguise,disclosure,1
competent,disclosure,1
fullerton,disclosure,1
edward,rivals,1
colonel,rivals,1
brandon,rivals,1
lucy,rivals,1
honesty,rivals,1
combat,rivals,1
unwounded,rivals,1
constancy,rivals,1
reprove,rivals,1
ordinary,honesty,1
anybody,honesty,1
edward,honesty,1
warrant,honesty,1
connection,honesty,1
trade,honesty,1
lucy,honesty,1
rivals,honesty,1
combat,honesty,1
unwounded,honesty,1
solicitous,honesty,1
precisely,honesty,1
conceited,honesty,1
economy,honesty,1
frugality,honesty,1
retrench,honesty,1
abridge,honesty,1
alliance,honesty,1
complaisant,honesty,1
annes,honesty,1
aggregate,honesty,1
emma,honesty,1
unperceived,honesty,1
elton,honesty,1
rave,honesty,1
incongruity,honesty,1
walters,honesty,1
aristocratic,honesty,1
emendation,honesty,1
mariannes,combat,1
edward,combat,1
reanimate,combat,1
lucy,combat,1
successfully,combat,1
anne,combat,1
rivals,combat,1
honesty,combat,1
unwounded,combat,1
regularity,combat,1
janes,combat,1
emma,combat,1
edward,unwounded,1
lucy,unwounded,1
rivals,unwounded,1
honesty,unwounded,1
combat,unwounded,1
candour,mistrust,1
blameable,mistrust,1
repetition,mistrust,1
disdain,mistrust,1
dashwood,repetition,1
elinor,repetition,1
mariannes,repetition,2
elinors,repetition,1
everything,repetition,1
rend,repetition,1
edward,repetition,1
marianne,repetition,1
warmth,repetition,1
pianoforte,repetition,1
ham,repetition,1
chicken,repetition,1
jennings,repetition,1
joke,repetition,1
apprehensive,repetition,1
invariable,repetition,1
imaginary,repetition,1
brief,repetition,2
renewal,repetition,1
insolence,repetition,1
lucy,repetition,1
vulgarity,repetition,1
alive,repetition,1
unfairly,repetition,1
mistrust,repetition,1
frightful,repetition,1
luxury,repetition,1
sympathy,repetition,1
trace,repetition,1
irritate,repetition,1
likelihood,repetition,1
needless,repetition,1
tax,repetition,1
unfair,repetition,1
fanciful,repetition,1
prohibit,repetition,1
dessert,repetition,1
bennet,repetition,1
lucas,repetition,1
catherine,repetition,1
comply,repetition,1
charmingly,repetition,1
yawn,repetition,1
rosings,repetition,1
sermon,repetition,1
amid,repetition,1
ceaseless,repetition,1
crawford,repetition,1
slovenly,repetition,1
everyday,repetition,1
henrys,repetition,1
10,repetition,1
liturgy,repetition,1
redundancy,repetition,1
beginning,repetition,1
emma,repetition,1
woodhouse,repetition,1
emmas,repetition,1
weston,repetition,1
eltons,repetition,1
downright,repetition,1
hawkinss,repetition,1
bandy,repetition,1
successive,repetition,1
mechlin,repetition,1
dashwood,chat,1
henry,chat,1
provision,chat,1
elinor,chat,1
everything,chat,1
fanny,chat,1
amaze,chat,1
enlarge,chat,1
liberality,chat,1
ornament,chat,1
cottage,chat,1
middletons,chat,1
snug,chat,1
ay,chat,1
prejudice,chat,1
minutes,chat,1
cordiality,chat,1
silently,chat,1
complacency,chat,1
composedly,chat,1
trivial,chat,1
vast,chat,1
mental,chat,1
robert,chat,1
unconcern,chat,1
unfavourable,chat,1
wine,chat,1
taylor,chat,1
fervent,chat,1
lodging,chat,1
dissipate,chat,1
earn,chat,1
dr,chat,1
thomas,chat,2
uninformed,chat,1
unfair,chat,1
division,chat,1
considerably,chat,1
lounge,chat,1
sofa,chat,1
sober,chat,1
north,chat,1
wonderfully,chat,1
upper,chat,1
captain,chat,1
downstairs,chat,1
backgammon,chat,1
marys,chat,1
disservice,chat,1
cheerfully,chat,1
review,chat,1
theatre,chat,1
regularly,chat,1
rencontre,chat,1
transaction,chat,1
delicious,chat,1
harriet,chat,2
antigua,chat,1
crawford,chat,1
admiral,chat,1
crawfords,chat,1
remiss,chat,1
chit,chat,1
quarterly,chat,1
alehouses,chat,1
inside,chat,1
cipher,chat,1
seemingly,chat,1
literary,chat,1
biscuit,chat,1
emma,chat,2
woodhouse,chat,1
knightley,chat,1
apple,chat,1
harriets,chat,1
transcribe,chat,1
riddle,chat,1
quarto,chat,1
trophy,chat,1
concert,chat,1
bake,chat,1
tilney,chat,1
kellynch,chat,1
russell,chat,1
croft,chat,1
wentworth,chat,1
musgroves,chat,2
harville,chat,1
yarmouth,chat,1
elinor,meeting,2
mariannes,meeting,1
continuance,meeting,1
yearly,meeting,1
cottage,meeting,1
middleton,meeting,1
exeter,meeting,1
formerly,meeting,1
musical,meeting,1
usually,meeting,1
perverseness,meeting,1
subdue,meeting,1
termination,meeting,1
cordiality,meeting,1
foundation,meeting,1
painfully,meeting,1
blunder,meeting,1
steeles,meeting,1
lucy,meeting,1
boys,meeting,1
eclat,meeting,1
productive,meeting,1
charity,meeting,1
club,meeting,2
estrange,meeting,1
zealous,meeting,1
extinguish,meeting,1
efficacy,meeting,1
adhere,meeting,1
elizabeth,meeting,2
derbyshire,meeting,1
captain,meeting,2
decidedly,meeting,1
master,meeting,1
anywhere,meeting,1
improbable,meeting,1
defiance,meeting,1
harriet,meeting,2
flirtation,meeting,1
retrospective,meeting,1
contradiction,meeting,1
bertram,meeting,1
edmund,meeting,1
crawford,meeting,1
chasm,meeting,1
retake,meeting,1
sotherton,meeting,1
everingham,meeting,1
discontinue,meeting,1
weekly,meeting,1
impartially,meeting,1
woodhouse,meeting,1
hartfield,meeting,1
elton,meeting,1
harriets,meeting,1
unmirthful,meeting,1
recordable,meeting,1
uppercross,meeting,1
russell,meeting,1
wentworth,meeting,2
musgroves,meeting,1
dinings,meeting,1
greenhouse,meeting,1
elinor,charity,1
counteract,charity,1
yearly,charity,1
finally,charity,1
cottage,charity,1
middleton,charity,1
exeter,charity,1
branch,charity,1
perseverance,charity,1
terror,charity,1
frank,charity,1
ardour,charity,1
openly,charity,1
aim,charity,1
headache,charity,1
confession,charity,1
utility,charity,1
expensive,charity,1
weymouth,charity,1
steeles,charity,1
lucy,charity,1
anne,charity,2
meeting,charity,1
club,charity,1
indisposed,charity,1
unwell,charity,1
sickness,charity,1
parsonage,charity,1
conceit,charity,1
upright,charity,1
creation,charity,1
emptiness,charity,1
thick,charity,1
sore,charity,1
slow,charity,1
impute,charity,1
economy,charity,1
jane,charity,1
elizabeth,charity,1
assistant,charity,1
languor,charity,1
custom,charity,1
stroll,charity,1
definition,charity,1
unbecoming,charity,1
infatuating,charity,1
everingham,charity,1
stoop,charity,1
mad,charity,1
collector,charity,1
desk,charity,1
muse,charity,1
weariness,charity,1
deprecate,charity,1
emma,charity,1
emmas,charity,1
randalls,charity,1
knightley,charity,1
churchill,charity,1
enscombe,charity,1
harriets,charity,1
wade,charity,1
russell,charity,1
herald,charity,1
elinor,club,1
accommodate,club,1
cottage,club,1
middleton,club,1
exeter,club,1
musical,club,2
inconsiderable,club,1
detain,club,1
brilliant,club,1
visibly,club,1
steeles,club,1
lucy,club,1
meeting,club,2
charity,club,1
whist,club,2
pair,club,1
decency,club,1
weekly,club,1
woodhouse,club,1
populous,club,1
elton,club,1
surveyor,club,1
brockham,club,1
henry,permission,1
uncle,permission,1
elinor,permission,1
margaret,permission,1
marianne,permission,1
middleton,permission,1
principally,permission,1
grant,permission,1
bold,permission,1
mare,permission,1
disperse,permission,1
unwillingness,permission,1
tranquil,permission,1
forgiveness,permission,1
compliant,permission,1
seclude,permission,1
thomas,permission,1
bennet,permission,1
jane,permission,1
derbyshire,permission,1
longbourn,permission,1
meryton,permission,1
phillips,permission,1
denny,permission,1
waver,permission,1
level,permission,1
bertram,permission,1
julia,permission,1
accession,permission,1
crawfords,permission,1
julias,permission,1
elton,permission,1
eleanor,permission,1
elinor,compliant,1
margaret,compliant,1
marianne,compliant,1
middleton,compliant,1
tranquil,compliant,1
permission,compliant,1
seclude,compliant,1
elinor,seclude,1
margaret,seclude,1
marianne,seclude,1
middleton,seclude,1
alternative,seclude,1
energy,seclude,1
tranquil,seclude,1
permission,seclude,1
compliant,seclude,1
bennet,seclude,1
lydia,seclude,1
farmhouse,seclude,1
uncle,frightful,1
rend,frightful,1
middleton,frightful,1
loud,frightful,1
threaten,frightful,1
violently,frightful,1
conformity,frightful,1
foundation,frightful,1
ceil,frightful,1
repetition,frightful,1
roll,frightful,1
liable,frightful,1
extinguish,frightful,1
mountain,frightful,1
lamp,frightful,1
judgement,frightful,1
charmingly,frightful,1
thoughtlessness,frightful,1
catastrophe,frightful,1
crawfords,frightful,1
gust,frightful,1
toss,frightful,1
tilney,frightful,1
edifice,frightful,1
peal,frightful,1
thunder,frightful,1
mechlin,frightful,1
musgroves,frightful,1
concussion,frightful,1
elinor,impossibility,3
everything,impossibility,1
fanny,impossibility,1
marianne,impossibility,1
denote,impossibility,1
shutter,impossibility,1
insipidity,impossibility,1
willoughby,impossibility,2
complaint,impossibility,1
smith,impossibility,1
kitchen,impossibility,1
staircase,impossibility,1
blunder,impossibility,1
consequent,impossibility,1
anne,impossibility,1
robert,impossibility,1
lucys,impossibility,1
innocent,impossibility,1
adjoin,impossibility,1
eloquent,impossibility,1
sleeve,impossibility,1
groundwork,impossibility,1
harriet,impossibility,1
sea,impossibility,1
abrupt,impossibility,1
norriss,impossibility,1
gouty,impossibility,1
falter,impossibility,1
shirt,impossibility,1
betsey,impossibility,1
sam,impossibility,1
drawer,impossibility,1
highbury,impossibility,1
martin,impossibility,1
eltons,impossibility,1
lateness,impossibility,1
thorpes,impossibility,1
musgrove,impossibility,1
uppercross,impossibility,1
unvisited,impossibility,1
middleton,annamarias,1
basket,annamarias,1
lucy,annamarias,1
filigree,annamarias,1
candlelight,annamarias,1
middleton,filigree,2
basket,filigree,2
lucy,filigree,3
annamarias,filigree,1
candlelight,filigree,1
reseat,filigree,1
infer,filigree,1
middleton,candlelight,1
basket,candlelight,1
lucy,candlelight,1
annamarias,candlelight,1
filigree,candlelight,1
christopher,candlelight,1
jackson,candlelight,1
job,candlelight,1
clean,candlelight,1
randalls,candlelight,1
mariannes,angel,1
strive,angel,1
marianne,angel,1
green,angel,1
basket,angel,1
colonel,angel,1
willoughby,angel,1
formality,angel,1
faultless,angel,1
mare,angel,1
apparent,angel,1
fortitude,angel,1
devil,angel,1
supper,angel,1
admirer,angel,1
everybody,angel,1
assembly,angel,1
stroke,angel,1
bewitch,angel,1
sophia,angel,1
bennet,angel,1
bingley,angel,1
tease,angel,1
meryton,angel,1
stiffness,angel,1
simpleton,angel,1
captain,angel,1
border,angel,1
spleen,angel,1
harriet,angel,1
gretna,angel,1
blacken,angel,1
desirableness,angel,1
